Navi_result_ 1,Navi_result_ 2,Navi_result_ 3,Navi_result_ 4,Navi_result_ 5,Navi_result_ 6,Navi_result_ 7,Navi_result_ 8,Navi_result_ 9,Navi_result_10,Navi_result_11,Navi_result_12,Navi_result_13,Navi_result_14,Navi_result_15,Navi_result_16,Navi_result_17,Navi_result_18,Navi_result_19
1448,-0.0372543322585668,0.0576848743270864,0.0864343588518266,-2.24890386147081,0.209540692264945,-1.63992684087809,0.144021009409535,0.708495621005838,-94.5626491104398,0.0102908642988997,0.00345810882019073,0.00223500087497764,-0.0271031264768639,-0.00986915240599607,-0.0345088615817221,0,0,0
1449,-0.0321914771391071,0.0032259205421834,0.0533243218038046,-2.57603841093612,0.581098436449409,-1.57658505442661,0.0957298900769055,0.798062386610576,-94.3746490793239,0.0102902553784552,0.00345822330871045,0.00223975423571238,-0.0270968571226192,-0.00986707676500864,-0.0345081664573912,0,0,0
1450,-0.0376210924311686,-0.0297004455742078,0.0410101800533391,-2.41932630358122,-0.0986314347029467,-1.52065183181397,0.020719893149881,0.96314201524455,-94.2900873527512,0.0102896914958834,0.00345769374286845,0.00224466193788654,-0.0270917807857203,-0.00986866991969313,-0.0345075890773167,0,0,0
1451,-0.0192055423421963,-0.0830424513325556,-0.0267445339724721,-2.41891865194077,-0.131561277287824,-1.53292217703915,0.0281171623223061,1.06718332902918,-94.3000569305989,0.0102896072136984,0.00345608253387381,0.0022454130246252,-0.0270976526530519,-0.00987802731151076,-0.0345077231864317,0,0,0
1452,-0.00589194404526183,-0.0541402040501628,0.029465537924757,-2.60276251636071,-0.969442971321114,-1.52653455898099,0.0551405981437981,1.10062844077811,-94.3294379493684,0.0102896060476387,0.00345511114719599,0.00224512957601606,-0.0270919041145794,-0.00988366188048837,-0.0345072129530105,0,0,0
1453,-0.0165046191855966,-0.105316464823631,-0.014047036849414,-2.11227803644931,0.142940165754651,-1.50556438892439,0.0840545500341722,1.1632462028168,-94.3233556783088,0.0102896161331245,0.00345314528057072,0.00224518554054046,-0.0270948982415062,-0.0098956782099674,-0.0345071896762308,0,0,0
1454,-0.0208779934437575,-0.216325917014799,0.0400439375904511,-2.128441368626,0.0499913865236476,-1.47018104894477,0.0672356177063094,1.33681963059863,-94.3188192485228,0.0102898257263914,0.00344927657055823,0.00224385865584821,-0.0270851969448461,-0.00991972857007264,-0.0345064931860112,0,0,0
1455,0.0129655488204939,-0.133581780595828,0.020741778891765,-2.15354911593124,0.0298984692120802,-1.44239526094952,0.0594720138317893,1.3702225306962,-94.3087895495364,0.0102903161829196,0.00344692326305739,0.0022405702258703,-0.0270782716506844,-0.00993495984176163,-0.034506009192173,0,0,0
1456,0.00175300445740702,-0.136380717502995,0.0388844301785283,-2.15810715218367,0.020509261275858,-1.41425194398492,0.088529190933586,1.38603320199512,-94.2961734609885,0.0102906336245066,0.00344453669298303,0.00223887864398789,-0.0270679263175052,-0.00994987974878299,-0.0345053206649932,0,0,0
1457,0.00780441245858077,-0.123957993010083,0.0400617284131728,-2.16014423283184,0.00662536993462555,-1.38221442864877,0.0803091001010934,1.38596760465116,-94.2968443325749,0.0102910098514354,0.00344238708305934,0.00223726207153365,-0.0270568795965429,-0.0099631980138876,-0.0345046124430901,0,0,0
1458,-0.00141936543063129,-0.121416402402102,0.00186021500204437,-2.14588312201158,0.000460030026006814,-1.32600429190911,0.0819466031650117,1.3981799944132,-94.2970801117189,0.0102912545634011,0.00344020595006779,0.00223653911965886,-0.0270540765946258,-0.00997641659596407,-0.0345043511246463,0,0,0
1459,0.00903568744383379,-0.0971055618252448,0.0572922420005765,-2.1360839154454,-0.0194183006594112,-1.20859743221647,0.0707060458868652,1.40314751710325,-94.2949396113691,0.0102915737049904,0.00343856202820754,0.00223581171330304,-0.0270396814487917,-0.0099860447377998,-0.0345034727769836,0,0,0
1460,0.00237364606129825,-0.109050555772203,0.0449607258138629,-2.11451191442791,-0.0179327586238427,-1.09561122924503,0.0734134321822966,1.40524332714584,-94.3020720248192,0.0102918212743621,0.00343667034454541,0.00223554316163094,-0.0270279345690882,-0.00999681551624201,-0.0345027429831207,0,0,0
1461,0.0397952516363321,-0.0912072806434957,0.0345308640459987,-2.68884127341096,-0.0226466758953551,-0.997195907700181,0.0743896643345082,1.39860773221244,-94.2998539528102,0.010292655099932,0.00343516370093373,0.00223463505955647,-0.0270154847348175,-0.0100054209897947,-0.034502091151619,0,0,0
1462,0.0399488529547586,-0.0836555896671737,0.0313915354201604,-2.67970599169587,-0.0263791281992667,-0.901370320521389,0.0855081852651701,1.4024862939177,-94.2979537242657,0.0102934867031453,0.00343378867181659,0.00223425781251605,-0.027003717934602,-0.0100129429218706,-0.0345014881513238,0,0,0
1463,0.0221137719707727,-0.081210157342124,0.0657015191865242,-2.6500214463141,-0.027833784586062,-0.787890218597214,0.0779164048334451,1.40088481230035,-94.2991470010068,0.010293987625635,0.00343244850502257,0.00223449819132452,-0.0269869505229474,-0.0100196397222823,-0.0345005496195722,0,0,0
1464,0.042239032129092,-0.0705782243322461,0.0450591607942331,-2.63466443746552,-0.0336687559251472,-0.676248583568713,0.0771810885572027,1.40790507489967,-94.293370433104,0.0102948431638251,0.00343132272574472,0.00223502311984635,-0.0269727042327737,-0.0100250769619969,-0.0344998274441069,0,0,0
1465,0.0567572856051081,-0.0610393631791914,0.0240967964922675,-2.62977734180936,-0.0436425158007324,-0.5758593893041,0.0753667111541219,1.40136711243535,-94.2870722782415,0.0102959637264934,0.00343038279300202,0.00223602223493433,-0.0269614323975309,-0.0100294154665031,-0.0344993312451523,0,0,0
1466,0.0584727683353025,-0.0713119200157673,0.0441020676514837,-2.62467738589578,-0.0407368268460193,-0.484535191293614,0.0832677474082076,1.39975899936793,-94.2894079706726,0.010297143080524,0.00342927813448909,0.00223759034271801,-0.0269461211062435,-0.0100340696081397,-0.0344986147356352,0,0,0
1467,0.0487107024995794,-0.0585969686357458,0.0631751135167315,-2.60901020071458,-0.0469890425182149,-0.399668323396174,0.0797909260233098,1.40767972582791,-94.2947901596366,0.0102981074614929,0.00342838576650236,0.00223928195714958,-0.0269286372530217,-0.0100373027848606,-0.0344977335821894,0,0,0
1468,0.0660004875796078,-0.0510101995408432,0.0557606619025647,-2.60986978025812,-0.0578600371763399,-0.327765452331466,0.0729729712436213,1.40844969589213,-94.3041099476566,0.0102993947527391,0.00342766317524669,0.00224172560268012,-0.0269114190203258,-0.0100394729607565,-0.0344969227070435,0,0,0
1469,0.0343556041244776,-0.0568040843217062,0.0522862632642977,-2.58127388072182,-0.0600989840275903,-0.272529187292495,0.0746516208860872,1.40909104255467,-94.2917076467794,0.010300098850301,0.00342675366712915,0.0022434909042968,-0.0268975904152124,-0.0100423848984962,-0.0344962095448067,0,0,0
1470,0.0710698680111424,-0.0640015904082661,0.0696246607507583,-2.58608643478908,-0.0529916609580737,-0.225578563711259,0.0780825972775637,1.41377795027777,-94.2902647978102,0.0103015223829771,0.00342581248307746,0.0022469174466296,-0.0268776994991389,-0.0100447083293503,-0.0344952516899893,0,0,0
1471,0.0573508231911615,-0.0597667445694,0.0101281580170169,-2.57476510742549,-0.0461470654115399,-0.203205205972066,0.0874394723654935,1.40969476564412,-94.2929492666015,0.0103027062249489,0.00342488557999901,0.00224990427278885,-0.0268697652202593,-0.0100473887470346,-0.0344949654259125,0,0,0
1472,0.0506974472782745,-0.0808259764963324,0.0188301647574867,-2.55866291290374,-0.0499187018111593,-0.190002570945732,0.0730433715395757,1.438335397279,-94.2953805822612,0.0103038065157132,0.00342357015893834,0.002253100991557,-0.026860516220191,-0.010051081350669,-0.0344945825837186,0,0,0
1473,0.0647405443128789,-0.0543520076998937,0.00158697435326814,-2.56739732782307,-0.21330539428955,-0.180010140923333,0.0701433877178119,1.44340086219261,-94.2885914129538,0.0103051384896586,0.0034227516948654,0.00225699417223554,-0.026853883439583,-0.0100528398776432,-0.0344943888409843,0,0,0
1474,0.0542001696849318,-0.0411933868846045,0.0113041963439134,-2.5676866193578,-0.425120742047816,-0.173313452869762,0.0859764868207649,1.42192997010396,-94.2965587353156,0.0103062275746253,0.00342213372179931,0.00226029388438788,-0.0268469405240407,-0.0100538017301846,-0.0344941271561364,0,0,0
1475,0.0459239235730798,-0.0477162133703314,0.0823454575781443,-2.5533592888678,-0.569206894043949,-0.154677400776042,0.078099887679122,1.43927364897675,-94.2876421235682,0.0103071270126278,0.00342138464494388,0.00226338790344888,-0.0268289237430171,-0.0100542471902107,-0.0344931375625328,0,0,0
1476,0.0615401572219165,-0.0288831177990544,0.0373953003268279,-2.55111508724326,-0.731557247611118,-0.15109075226363,0.0553431383713744,1.41949625187316,-94.285314257133,0.01030831735371,0.0034209934997117,0.00226710820253312,-0.0268179100640156,-0.0100538906875685,-0.0344926169565387,0,0,0
1477,0.0762601998502019,-0.0886802490362265,0.0607655577292879,-2.55693990997941,-0.762555572274906,-0.140789308491911,0.0728463474920896,1.49086981858683,-94.2985333698685,0.010309897573132,0.00341957201824731,0.00227235330493504,-0.026801288808064,-0.0100553490191046,-0.0344917945403489,0,0,0
1478,0.0703365830538785,-0.0167438638851872,0.0497458159546696,-2.56630334902752,-0.956157213741144,-0.13831436117316,0.0948289706451818,1.451223574882,-94.3031569165408,0.0103112268689299,0.00341940678150861,0.00227662084364384,-0.0267885895085504,-0.0100539883620389,-0.034491159483584,0,0,0
1479,0.0592905506215279,-0.121425016744286,0.00245132747635,-2.56671778934958,0.842470637041332,-0.170932676261283,0.0921348051675284,1.51140022175928,-94.2972919341044,0.0103125479821821,0.00341740937160882,0.00228141560558364,-0.026782457597189,-0.0100569072352881,-0.0344909529789049,0,0,0
1480,0.0399523154557801,-0.245094870105161,0.0744511455225864,-2.57831926369079,0.423954456054025,-0.243510347052077,0.124633524917686,1.91102321180645,-94.2789213591943,0.0103136924463706,0.00341314508158123,0.00228731614333081,-0.0267650475759834,-0.0100625652575303,-0.0344899616707885,0,0,0
1481,0.0806634373955098,-0.0995709736910961,0.125591235680857,-2.16415790376345,-0.405343996908099,-0.280596314592149,0.131484459865339,1.89195191898997,-94.2288579237343,0.0103153971368089,0.00341153398710384,0.00229615895931165,-0.0267422112409436,-0.010061292620406,-0.034488548356982,0,0,0
1482,0.0854289771063388,-0.0584993055788017,-0.00126845648826687,-1.85768332377734,-0.470701791894503,-0.365833420913696,0.161842375438907,1.6896435881507,-94.2217867457878,0.01031718156943,0.00341072859361841,0.00230536175696353,-0.0267353373726392,-0.0100602232749124,-0.034488351507542,0,0,0
1483,0.111497354032506,-0.115401318122868,-0.00816085931676879,-1.9193184045605,-0.163963798349455,-0.511973917417199,0.131599938103217,1.8784985253624,-94.0495862983727,0.0103195760256572,0.00340901138367047,0.00231842842563996,-0.0267266792294416,-0.0100594727822481,-0.0344881347069844,0,0,0
1484,0.0973930560234219,-0.102569980592543,-0.0615106238451341,-2.30743877278883,0.0996405800258509,-0.662905906000775,0.320190415473036,2.09561422661227,-93.6905275606105,0.0103216639223213,0.00340755614463062,0.0023310966245048,-0.0267230669337328,-0.0100590493375347,-0.0344883803249248,0,0,0
1485,0.0955431761982664,-0.0570654490746341,0.0429873401374195,-1.8958595003653,0.144138051873536,-0.738322093932648,0.28658340763914,1.88965080907795,-93.4132620653162,0.010323596905155,0.00340681391911255,0.00234345390456001,-0.0267119966095152,-0.0100561627719499,-0.0344877549504087,0,0,0
1486,0.121301751426127,-0.0849620982823414,0.0157246659380703,-2.11400831265962,-0.650774707283806,-0.841336321770653,0.350234253947192,2.11294192511528,-93.0689829857172,0.0103260538539564,0.0034056593353859,0.0023593866504184,-0.0267009411150201,-0.0100532804055812,-0.0344873008349636,0,0,0
1487,0.102408807941404,-0.0420374077863848,0.0813717471188434,-2.05435414906674,1.50139142947034,-0.896147665026628,0.338616440432112,1.87424725433219,-92.872511067252,0.0103280170725962,0.00340520100397524,0.00237271649847629,-0.0266887670597353,-0.0100487733942708,-0.0344863800462338,0,0,0
1488,0.120798940601215,-0.0780438972868254,0.0380610233451446,-2.34691504233808,-0.217654948314983,-0.972087302343567,0.326922863452985,1.83950479049683,-92.9042263552177,0.0103303551024396,0.00340415675682869,0.00238903493436868,-0.0266772101993254,-0.010044717703064,-0.0344857551897833,0,0,0
1489,0.149458969847551,-0.0711927376782349,0.067920702283934,-1.85307756684949,0.0146376345748887,-1.03779609252574,0.307039903877635,1.81192742413685,-92.5029560773352,0.010333187417132,0.00340329715723799,0.00240947691414642,-0.0266636402779475,-0.0100389798096428,-0.0344848794368891,0,0,0
1490,0.127642626709482,-0.0847945319993482,0.0596205567785174,-2.17338164092951,0.300988749060058,-1.10430741786728,0.267425562392117,1.87429687495646,-92.0687194212381,0.0103355753148931,0.00340213078017089,0.00242691174964851,-0.0266525651851858,-0.0100346567155943,-0.0344841126847984,0,0,0
1491,0.107656599528248,-0.0535743854360735,0.0468935445150063,-2.45044198462097,-0.247917439549246,-1.1664793626564,0.352336490803315,1.79482153739761,-91.7829514400302,0.010337512762886,0.00340143647473195,0.00244082095053354,-0.0266438038732124,-0.0100310294755756,-0.0344834769096069,0,0,0
1492,0.0837694641687826,-0.0460902635520313,0.0658966785333976,-2.11792127682031,0.479863009613304,-1.20331979059702,0.370586348468569,1.86384690942847,-91.5751864944791,0.0103389918188271,0.00340078004461634,0.0024510779240165,-0.0266376347674498,-0.0100281007863571,-0.0344827686036242,0,0,0
1493,0.0904143645601488,-0.0329109046475189,0.0732018507328751,-2.07187606399373,-0.481430726559868,-1.23885539946404,0.411066019343377,1.84559420947092,-91.3931583448923,0.0103405506432675,0.00340032237600489,0.00246161919471142,-0.0266318380263091,-0.0100246976563764,-0.0344820130169898,0,0,0
1494,0.0915751993812919,-0.0206746921656187,0.0991496606746239,-2.02391924506173,-0.182109196248371,-1.25315827737597,0.359431902088745,1.74405204119391,-91.2573132172016,0.0103420928585494,0.00340004185215778,0.00247181581735092,-0.0266275635311547,-0.0100205177071743,-0.0344811118657393,0,0,0
1495,0.104385557831712,-0.0119612672762379,0.00303889309704974,-2.26882666906647,0.421935989467521,-1.30182484221358,0.282762173969975,1.70742832733022,-91.1178183146826,0.0103437985704743,0.00340011873318801,0.0024827668689825,-0.0266196432743927,-0.0100172616065926,-0.0344807759831832,0,0,0
1496,0.0706586112629897,-0.016820401303649,0.0492070060660671,-1.89892962896465,0.379660149217763,-1.3347089708387,0.218677143905439,1.72374012174702,-90.969572002763,0.0103449459892908,0.00339993019393652,0.00248984651784713,-0.0266162281680333,-0.0100145514934519,-0.0344802255936946,0,0,0
1497,0.0754440519032335,0.0143574140495808,-0.00357729374821256,-1.77784854268737,0.74060682389664,-1.38982527478251,0.17585599136411,1.60751264107963,-90.4935182108189,0.0103461256594771,0.00340039502627862,0.00249667613713718,-0.0266102597111153,-0.0100119452562621,-0.0344799590647186,0,0,0
1498,0.0603541424387936,0.00337568616401995,0.0222205077103824,-2.07492445753132,-0.217242918334018,-1.43677180414325,-0.0170732621986287,1.46767895548958,-89.831914783173,0.0103470662787915,0.00340054137387263,0.00250162824845425,-0.0266067089530272,-0.0100097904755599,-0.0344795696369658,0,0,0
1499,0.0856108542624761,-0.0111395182167584,0.00510867098224646,-1.89442827876007,-0.597785358614671,-1.50545716674223,-0.0213757138747261,1.3107164267786,-88.965297465917,0.0103484326144821,0.00340049077996981,0.00250808509379678,-0.0266005047932254,-0.0100077637727472,-0.0344792367259421,0,0,0
1500,0.0864455492704232,-0.000648664447744807,0.0296196710122962,-2.07227702057367,-0.417963078043561,-1.54926171198227,0.124077365512999,1.29987371844059,-88.3587744130011,0.0103498058342297,0.00340058416215797,0.00251395596035393,-0.0265957610009081,-0.0100053138937826,-0.0344787609532901,0,0,0
1501,0.103895361250848,0.00466758148681024,0.0459719947054929,-1.82732896423943,1.3915680785053,-1.58951027423092,-0.175985284323329,1.56275538802299,-87.8625836230763,0.010351474517984,0.00340083238678758,0.0025201618231214,-0.0265909511313284,-0.0100025299147393,-0.0344781682793073,0,0,0
1502,0.0260696964839419,-0.0159252921190252,0.0152763801167002,-1.95686494004121,0.0934866949496524,-1.63791834287337,-0.0366411456542838,1.54767010035619,-87.609560923741,0.0103518790085865,0.0034005633535137,0.00252136669765338,-0.0265892827211985,-0.0100026966399196,-0.0344778600216578,0,0,0
1503,0.0596762269605632,-0.0109309796558996,0.0900039955758816,-1.74818740718763,1.53319590770287,-1.65399406858428,0.264302300883824,1.39828028851416,-87.3689462280721,0.0103528680390788,0.00340038960548622,0.00252392774075656,-0.0265905691982791,-0.0100018006320509,-0.0344771107282388,0,0,0
1504,0.0737865311177524,-0.0409006279739224,-0.0216211994843568,-2.04166627808888,-0.121350930700059,-1.73630950966115,0.0804192772231251,1.26496360539961,-87.0501548897643,0.0103540897579907,0.0033997718004674,0.00252646842024235,-0.0265830989833639,-0.0100037467427165,-0.0344769331979966,0,0,0
1505,0.0803553039805116,0.0262975681490083,0.0276943299684421,-1.94884482695556,0.896205993195225,-1.78090391068216,0.0463427050402776,1.19463415068335,-86.7608463338465,0.0103553808677816,0.00340032646160565,0.00252927627425128,-0.0265781836456038,-0.0100012998047565,-0.0344764271271489,0,0,0
